match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9250275,r1,90,0.5584514186357541,lgb,no,100,7,0.01,1.0,1.0,0.0,161.2,1.0,0.0,164.8,0.0,1.492237888168955,1.0
9262189,r1,36098,0.5051005422566844,lgb,no,100,7,0.01,0.24843811513095,1.375,0.6153846153846154,135.06666666666666,1.092247408955227,143.06666666666666,157.46666666666667,6.766666666666667,1.0176543092339931,0.86
9128776,r1,48334,0.5583193979055325,lgb,no,100,7,0.01,-0.4306004188702332,0.9333333333333332,0.8421052631578947,154.33333333333334,1.134951292316748,166.06666666666666,163.63333333333333,6.166666666666667,1.1661693233619148,0.55
9586919,r1,36112,0.6505519570373794,lgb,no,100,7,0.01,0.3782075040095595,1.0,0.2857142857142857,140.53333333333333,1.030708151844686,146.83333333333334,137.26666666666668,7.133333333333334,0.720702245572583,1.18
9128538,r1,30414,0.5828159673629342,lgb,no,100,7,0.01,0.1698865611875013,4.0,2.375,163.4,0.91769801277323,169.7,168.0,6.133333333333334,1.6990160200290456,0.43
9516653,r1,30407,0.6027007101150516,lgb,no,100,7,0.01,5.911102547797173,3.6,0.4,166.6,0.9530341195289596,172.4,174.1,6.766666666666667,0.8622517135208424,1.43
9516534,r1,30414,0.5829180305996899,lgb,no,100,7,0.01,-0.7276786336258194,0.75,0.6818181818181818,168.13333333333333,1.063467740199763,176.46666666666667,179.26666666666668,6.6,0.8913964875058213,0.25
9085474,r1,9701,0.6040855467280193,lgb,no,100,7,0.01,3.2807417935798986,1.0,3.2,168.0,1.048596381286629,173.2,170.9,6.933333333333334,1.49471208953852,1.88
9433752,r1,7727,0.6030938044819263,lgb,no,100,7,0.01,5.229042712003472,1.0,2.4285714285714284,155.53333333333333,0.8711792346112629,166.33333333333334,168.53333333333333,6.4,1.5129961481119474,2.86
9516359,r1,30428,0.5248505183683917,lgb,no,100,7,0.01,0.6196560666827992,1.0,1.7272727272727273,162.53333333333333,1.082704968318955,164.83333333333334,157.9,5.933333333333334,1.430184864517038,6.72
9262133,r1,36098,0.5100506309755259,lgb,no,100,7,0.01,-1.7942060026113094,1.0,1.7142857142857142,135.73333333333332,0.9076945650806186,152.26666666666668,139.93333333333334,6.433333333333334,1.1974138925191735,4.67
9782086,r1,202,0.5408183153781964,lgb,no,100,7,0.01,1.3498343007137843,1.0,1.5,150.4,0.8758818391429954,142.25,162.43333333333334,7.25,2.537556382387637,3.11
9271807,r1,47501,0.5752489862931527,lgb,no,100,7,0.01,-0.0742980009466784,1.5714285714285714,0.6,124.93333333333334,1.1010800878752112,140.0,137.56666666666666,6.733333333333333,0.8050139501132866,0.3
9644102,r1,48,0.529442729981455,lgb,no,100,7,0.01,4.76666974447918,1.0,3.4,142.4,1.1467764254422017,145.83333333333334,135.5,4.583333333333333,2.6690776671632506,0.82
9256386,r1,188,0.511698061788947,lgb,no,100,7,0.01,-0.065863826338951,2.571428571428572,0.4444444444444444,159.26666666666668,1.024864396857819,143.5,142.03333333333333,5.25,0.8225429558747066,0.61
9272773,r1,33921,0.5276801943864834,lgb,no,100,7,0.01,0.0909636485410849,4.0,0.9090909090909092,138.93333333333334,0.98922596801028,137.9,143.23333333333332,6.5,0.8699520364089796,1.21
9433850,r1,6698,0.5469783284525522,lgb,no,100,7,0.01,-0.1289354181916575,1.0,0.6666666666666666,160.86666666666667,1.015783931170437,176.03333333333333,135.56666666666666,6.6,1.3343340520769438,1.17
9615073,r1,41,0.5432881561923909,lgb,no,100,7,0.01,0.0163758631909201,0.75,0.9230769230769232,134.73333333333332,1.1065567562696617,167.1,130.06666666666666,6.8,1.4511747663145398,0.74
9262035,r1,36070,0.5005340722584235,lgb,no,100,7,0.01,-0.5896693887430087,0.1111111111111111,0.4,137.73333333333332,1.1132059748146943,158.66666666666666,144.46666666666667,6.866666666666666,0.7885397331328696,0.38
9262252,r1,36070,0.5682536739934525,lgb,no,100,7,0.01,1.6507530232181662,2.5,0.8333333333333334,147.86666666666667,0.9448243057535752,146.83333333333334,156.06666666666666,7.133333333333334,1.014845213051019,0.81
9128363,r1,48334,0.5177604270163305,lgb,no,100,7,0.01,-0.8942629936337156,1.0,2.75,140.53333333333333,0.969880183132572,162.9,151.4,5.0,1.2407395447869316,1.0
9085292,r1,10366,0.5072716121955357,lgb,no,100,7,0.01,0.4862460637839452,1.0,0.75,158.2,0.8848237195059001,157.43333333333334,154.63333333333333,6.566666666666666,0.8819325025766677,1.51
9272444,r1,33942,0.5545337981984282,lgb,no,100,7,0.01,-4.686561790017292,0.3529411764705882,0.6363636363636364,131.0,0.957379779332171,153.63333333333333,139.2,7.233333333333333,0.9280511850881838,1.47
9457538,r1,42573,0.6144617252966635,lgb,no,100,7,0.01,-2.52026242490748,1.5714285714285714,0.7142857142857143,134.4,1.042995634754105,161.8,143.4,5.666666666666667,0.706216941626687,1.22
9433108,r1,9701,0.6478922890335321,lgb,no,100,7,0.01,-4.0449561781024,0.1538461538461538,0.7142857142857143,149.93333333333334,1.0429242853841652,157.46666666666667,166.63333333333333,6.7,0.5813845616868413,0.39
9516674,r1,30414,0.5648535243429255,lgb,no,100,7,0.01,-5.788723861339896,0.7142857142857143,0.7,165.73333333333332,1.1424325663356258,172.8,166.63333333333333,6.833333333333333,1.2118320443329826,0.66
9684506,r1,12389,0.5969378568064514,lgb,no,100,7,0.01,-4.926301052442724,1.0,0.0,123.4,0.6801130071921897,149.2,162.26666666666668,5.766666666666667,1.0,1.0
9167927,r1,209,0.5541607442779029,lgb,no,100,7,0.01,14.274619036558446,1.0,2.0,147.33333333333334,1.0410042579829315,127.5,136.83333333333334,3.5,5.678123218430202,1.0
9433885,r1,8987,0.553993006803141,lgb,no,100,7,0.01,-0.0182234280511788,0.8,0.9090909090909092,160.2,0.9064753451305922,172.86666666666667,180.86666666666667,6.933333333333334,0.6869876654281705,1.06
9433899,r1,7727,0.539185363223282,lgb,no,100,7,0.01,0.0982234487090913,1.0,1.0,160.73333333333332,0.8403651554305063,168.6,142.06666666666666,6.966666666666667,0.8273124209080811,1.8
9087147,r1,76,0.590941305156488,lgb,no,100,7,0.01,-0.1382960198212133,2.2222222222222223,0.8,135.46666666666667,1.1783981935753194,140.16666666666666,122.5,7.166666666666667,1.1356256294350306,0.49
9457664,r1,47529,0.5358167600269094,lgb,no,100,7,0.01,1.657460853344294,1.0,2.0,141.86666666666667,1.0132313734265963,152.63333333333333,157.0,5.633333333333334,1.8230176326009884,9.0
9097395,r1,23750,0.5952273616678037,lgb,no,100,7,0.01,4.581407143140639,1.8,3.0,134.46666666666667,1.167907690995373,141.56666666666666,142.16666666666666,5.933333333333334,4.554679384090664,1.0
9271800,r1,47487,0.5336620721229053,lgb,no,100,7,0.01,0.2742807048984175,1.0,1.1428571428571428,124.4,0.9429134524540892,140.0,139.2,6.733333333333333,1.123285481546913,1.41
9087042,r1,48,0.5369600730019314,lgb,no,100,7,0.01,0.4679765589394211,0.3333333333333333,1.0555555555555556,128.33333333333334,0.997667331232507,0.0,159.03333333333333,0.0,0.9065350771307216,3.72
9457510,r1,47529,0.5157631859370545,lgb,no,100,7,0.01,2.4964946917550828,0.8181818181818182,2.2,151.73333333333332,1.036457123140883,160.73333333333332,152.3,5.8,1.7350266570028352,6.0
9085040,r1,9967,0.5961854009482614,lgb,no,100,7,0.01,-1.344467881345824,0.8571428571428571,0.8333333333333334,153.2,0.8582479432206238,153.86666666666667,165.23333333333332,6.066666666666666,0.8388591194581932,1.77
9085418,r1,8987,0.5025017972506363,lgb,no,100,7,0.01,0.315371059023211,4.0,1.2222222222222223,157.8,1.2148795169282425,163.43333333333334,151.8,6.966666666666667,0.9208936682927144,0.6
9331398,r1,11591,0.6054287666011481,lgb,no,100,7,0.01,-1.8259965342109927,1.0,0.2,152.26666666666668,1.0483097574459843,147.53333333333333,140.56666666666666,5.866666666666666,0.6970066883576562,2.36
9272507,r1,33963,0.5592578424591524,lgb,no,100,7,0.01,0.1299742311925376,0.3333333333333333,1.3333333333333333,136.86666666666667,1.1418557281189936,146.13333333333333,133.76666666666668,7.4,1.062548103415661,1.12
9225376,r1,48,0.5018116025544849,lgb,no,100,7,0.01,1.1129697567654426,1.0,1.7,140.86666666666667,0.8702877880426615,0.0,147.3,0.0,0.8056647460030125,1.99
9516338,r1,48341,0.5273667915788505,lgb,no,100,7,0.01,-2.685925995797839,0.4545454545454545,1.3076923076923077,161.86666666666667,0.9587024553795012,163.26666666666668,182.63333333333333,5.966666666666667,0.9289933912898038,0.74
9440493,r1,55,0.6069949982714173,lgb,no,100,7,0.01,2.014793037017113,1.1538461538461535,1.3125,144.53333333333333,1.1746981647974248,166.5,139.63333333333333,4.166666666666667,1.3554586916325595,2.69
9457447,r1,40298,0.5317533963638664,lgb,no,100,7,0.01,-1.4722655746120994,3.0,0.9090909090909092,134.13333333333333,0.964394289610544,160.63333333333333,155.63333333333333,5.733333333333333,1.49367990071774,2.12
9077011,r1,40298,0.5320576795613199,lgb,no,100,7,0.01,0.3166267529111217,2.375,0.875,154.2,0.9338906204218106,152.53333333333333,168.4,6.666666666666667,0.7030623103429806,3.5
9085355,r1,9701,0.5968063241759562,lgb,no,100,7,0.01,-2.065310217686628,1.0,0.625,148.13333333333333,0.9356972896217348,153.96666666666667,149.3,6.9,0.8371404099726377,0.37
9076997,r1,47529,0.5679755626923029,lgb,no,100,7,0.01,-2.7544948051219,0.0625,1.2,155.46666666666667,1.100242392582638,150.8,168.4,6.6,0.8395873857694561,0.32
9587136,r1,36084,0.5897750760875003,lgb,no,100,7,0.01,0.2830804078061086,1.5714285714285714,1.4,150.66666666666666,0.984587356585428,160.76666666666668,167.16666666666666,6.1,1.4179696852614354,1.45
8887801,r1,33928,0.5268269077245845,lgb,no,100,7,0.01,0.3589731036610429,0.3333333333333333,1.6,151.8,1.1105542064325966,149.46666666666667,154.06666666666666,7.0,0.9174434871317876,0.94
9684667,r1,15301,0.6574696959929516,lgb,no,100,7,0.01,-1.0266235593116697,2.0,0.3636363636363636,128.53333333333333,1.3207074962643897,134.73333333333332,157.1,5.7,0.9398592579767828,2.46
